Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
57184,SARIS,29,21,..
57185,TUQUERREZ,29,21,..
57186,VALEZ,29,21,..
57187,ANDAYA,29,20,..
57188,ATXIRIKA,29,20,..
57189,BERNEY,29,20,..
57190,CABECERANS,29,20,..
57191,CANOIRA,29,20,..
57192,CRIVILLEN,29,20,..
57193,DE LA LLOSA,29,20,..
57194,DIAZ MARIBLANCA,29,20,..
57195,ERIQUE,29,20,..
57196,ESTEBO,29,20,..
57197,GENIUS,29,20,..
57198,GUTIERREZ COLOMER,29,20,..
57199,KIERCHEBEN,29,20,..
57200,LOPEZ DE LA COVA,29,20,..
57201,LORTES,29,20,..
57202,MEIRINHO,29,20,..
57203,NASARRE LETOSA,29,20,..
57204,POSEU,29,20,..
57205,PRIMALANI,29,20,..
57206,PRUDENTE,29,20,..
57207,RENGIPO,29,20,..
57208,RIO VALLE,29,20,..
57209,SANCHEZ PEDREÑO,29,20,..
57210,SASTRADA,29,20,..
57211,TRIMINIO,29,20,..
57212,CHETWANI,29,19,12
57213,LAHOUD,29,19,6
57214,ABENTIN,29,19,..
57215,ATES,29,19,..
57216,AUTO,29,19,..
57217,BENAIN,29,19,..
57218,BORRUECOS,29,19,..
57219,CAYEIRO,29,19,..
57220,CAÑIZAR,29,19,..
57221,CORUGEIRA,29,19,..
57222,DUHART,29,19,..
57223,EL HAMMAM,29,19,..
57224,GIL TORESANO,29,19,..
57225,GOMEZ SALAS,29,19,..
57226,GOZA,29,19,..
57227,HESLES,29,19,..
57228,KAZMI,29,19,..
57229,LINILLOS,29,19,..
57230,MANGUIA,29,19,..
57231,NEWPORT,29,19,..
57232,PIMPOLLO,29,19,..
57233,QUINAUCHO,29,19,..
57234,RUIZ DE BUCESTA,29,19,..
57235,RUNZA,29,19,..
57236,WIS,29,19,..
57237,AGUDONG,29,18,..
57238,ALVI,29,18,..
57239,AMASUNO,29,18,..
57240,ANOVA,29,18,..
57241,AZPURUA,29,18,..
57242,BICHI,29,18,..
57243,DE LIZAUR,29,18,..
57244,DE ROSENDO,29,18,..
57245,EMBODAS,29,18,..
57246,FERNANDEZ SILGADO,29,18,..
57247,FITTIPALDI,29,18,..
57248,GABAO,29,18,..
57249,GARCIA DE QUEVEDO,29,18,..
57250,HERNANDEZ DE ALBA,29,18,..
57251,IPA,29,18,..
57252,IZCOA,29,18,..
57253,KHARCHICH,29,18,..
57254,MARTIN DE LAS BLANCAS,29,18,..
57255,NAVADIJOS,29,18,..
57256,NOIA,29,18,..
57257,OROBIYI,29,18,..
57258,PARRAZAR,29,18,..
57259,PATE,29,18,..
57260,PEQUENIS,29,18,..
57261,PEREZ DE LA FUENTE,29,18,..
57262,PEÑAFORT,29,18,..
57263,PIÑATE,29,18,..
57264,ROMARTINEZ,29,18,..
57265,SHIMIZU,29,18,..
57266,SILONIZ,29,18,..
57267,SOIDAN,29,18,..
57268,TOHANE,29,18,..
57269,VALL LLAURA,29,18,..
57270,VAN DYCK,29,18,..
57271,ZBAIRI,29,18,..
57272,ALFANI,29,17,..
57273,AMABLE,29,17,..
57274,BABBA,29,17,..
57275,BANCHEVA,29,17,..
57276,BORMANN,29,17,..
57277,DAMETO,29,17,..
57278,DEL CODO,29,17,..
57279,FUKUDA,29,17,..
57280,GARAVAGLIA,29,17,..
57281,GARCIA CESTO,29,17,..
57282,GOTZENS,29,17,..
57283,IGBINIGIE,29,17,..
57284,JUVIÑO,29,17,..
57285,LEONHARDT,29,17,..
57286,MORCELLE,29,17,..
57287,OLIANA,29,17,..
57288,PONTERO,29,17,..
57289,PURQUERAS,29,17,..
57290,RIDOLFI,29,17,..
57291,RODRIGUEZ BELZA,29,17,..
57292,RODRIGUEZ CARREÑO,29,17,..
57293,SECCHI,29,17,..
57294,SHUKRI,29,17,..
57295,TARHOUCHI,29,17,..
57296,VATICON,29,17,..
57297,VILLAURIZ,29,17,..
57298,ZANINI,29,17,..
57299,ABADE,29,16,..
57300,ABAÑA,29,16,..
57301,BARGELA,29,16,..
57302,BERGAÑO,29,16,..
57303,BLANCHER,29,16,..
57304,BOURY,29,16,..
57305,BRICENO,29,16,..
57306,CABAÑIL,29,16,..
57307,CAZAPAL,29,16,..
57308,CIBEIRAS,29,16,..
57309,CREMA,29,16,..
57310,DARNELL,29,16,..
57311,DE BUSTURIA,29,16,..
57312,DE MONTEYS,29,16,..
57313,DEL MUNDO,29,16,..
57314,DELANGE,29,16,..
57315,DIAZ MAURIÑO,29,16,..
57316,DURNES,29,16,..
57317,EL HALABI,29,16,..
57318,EL HAMAMI,29,16,..
57319,EL MAZIANI,29,16,..
57320,GABARDON,29,16,..
57321,GHAMMAT,29,16,..
57322,GOITANDIA,29,16,..
57323,HABIBA,29,16,..
57324,IBERICO,29,16,..
57325,JAMANCA,29,16,..
57326,LAVEAGA,29,16,..
57327,LAZUR,29,16,..
57328,LOPEZ BRAÑA,29,16,..
57329,MAEDA,29,16,..
57330,MENDIJUR,29,16,..
57331,NAHARI,29,16,..
57332,OBEO,29,16,..
57333,PEREZ DE ASCANIO,29,16,..
57334,POCULL,29,16,..
57335,QUILUMBAQUI,29,16,..
57336,RAIMAT,29,16,..
57337,RIESS,29,16,..
57338,SAN FABIAN,29,16,..
57339,SANTARREMIGIA,29,16,..
57340,SORRON,29,16,..
57341,VILLABOL,29,16,..
57342,VIZHÑAY,29,16,..
57343,VOISIN,29,16,..
57344,YBORRA,29,16,..
57345,ZUBER,29,16,..
57346,ALTHAUS,29,15,..
57347,ANASTASOVA,29,15,..
57348,ARCOIZA,29,15,..
57349,BABURES,29,15,..
57350,BAKERO,29,15,..
57351,BEAL,29,15,..
57352,CASALINI,29,15,..
57353,DE VECIANA,29,15,..
57354,DINH,29,15,..
57355,DOUGUI,29,15,..
57356,EL BAOUTI,29,15,..
57357,ELKANO,29,15,..
57358,FURLONG,29,15,..
57359,GORDEDO,29,15,..
57360,LIZARDUY,29,15,..
57361,MALLERO,29,15,..
57362,MARRONDO,29,15,..
57363,MARTINEZ DE BUJANDA,29,15,..
57364,MARTINEZ DE FALCON,29,15,..
57365,MASOUD,29,15,..
57366,MUNGIA,29,15,..
57367,PADRE,29,15,..
57368,REIJAS,29,15,..
57369,STAMM,29,15,..
57370,ZORRIKETA,29,15,..
57371,ANDO,29,14,..
57372,ANUZITA,29,14,..
57373,AOMARI,29,14,..
57374,ARTIOL,29,14,..
57375,BARCE,29,14,..
57376,BOKOKO,29,14,..
57377,BURGAR,29,14,..
57378,CUZCANO,29,14,..
57379,DJIGO,29,14,..
57380,FORNOLS,29,14,..
57381,GIL ALBERT,29,14,..
57382,GONZALEZ CABALLOS,29,14,..
57383,GRUNEWALD,29,14,..
57384,KWAK,29,14,..
57385,LAGNANI,29,14,..
57386,LINDELL,29,14,..
57387,MADDAH,29,14,..
57388,MANTEGAZZA,29,14,..
57389,PEREZ SALAMERO,29,14,..
57390,PEREZ SOLANO,29,14,..
57391,PULAMARIN,29,14,..
57392,RAIMUNDI,29,14,..
57393,SAHORI,29,14,..
57394,SEDRAOUI,29,14,..
57395,SENTENAC,29,14,..
57396,VIDAL ARAGON,29,14,..
57397,BHAGTANI,29,13,12
57398,AMESTAS,29,13,5
57399,ABDIN,29,13,..
57400,BAAZAOUI,29,13,..
57401,BASTANDE,29,13,..
57402,BENGHARDA,29,13,..
57403,BENSERHIR,29,13,..
57404,BETTENCOURT,29,13,..
57405,BONGIORNO,29,13,..
57406,BRUZZESE,29,13,..
57407,CARLETTI,29,13,..
57408,CONFORTI,29,13,..
57409,EL KOURTBI,29,13,..
57410,EL MOULAT,29,13,..
57411,EL OIKILI,29,13,..
57412,GARCIA MORAN,29,13,..
57413,GILARDONI,29,13,..
57414,HALLAK,29,13,..
57415,LEKERIKABEASKOA,29,13,..
57416,MENASALBAS,29,13,..
57417,MENDIGAIN,29,13,..
57418,RAGAS,29,13,..
57419,RAMIREZ DE ALDA,29,13,..
57420,SANG,29,13,..
57421,SANZ GADEA,29,13,..
57422,SASAKI,29,13,..
57423,SCHEFFLER,29,13,..
57424,SHAMIM,29,13,..
57425,THOUS,29,13,..
57426,WAUGH,29,13,..
57427,ADABBAR,29,12,..
57428,AKAYOUR,29,12,..
57429,ALDEMIRA,29,12,..
57430,ARRASS,29,12,..
57431,BANORA,29,12,..
57432,BECERRO DE BENGOA,29,12,..
57433,BELLOUATI,29,12,..
57434,BOUYAHYAOUI,29,12,..
57435,BOUZIDA,29,12,..
57436,CHAVARREA,29,12,..
57437,COLLARD,29,12,..
57438,DE INGUNZA,29,12,..
57439,DEL CHICCA,29,12,..
57440,DUFAU,29,12,..
57441,EL GHARRAS,29,12,..
57442,FERNANDEZ MORENO,29,12,..
57443,GARCIA DE ENTERRIA,29,12,..
57444,GARCIA SECO,29,12,..
57445,GONZALEZ MESONES,29,12,..
57446,GONZALEZ VALERA,29,12,..
57447,GOTTARDI,29,12,..
57448,HIRT,29,12,..
57449,KURT,29,12,..
57450,LAFDIL,29,12,..
57451,MALLAHI,29,12,..
57452,MANYOSA,29,12,..
57453,MATTEO,29,12,..
57454,MAYHUA,29,12,..
57455,OUAZANI,29,12,..
57456,PEDRETTI,29,12,..
57457,ROBATTO,29,12,..
57458,SALZMANN,29,12,..
57459,TEMIMI,29,12,..
57460,TICHELL,29,12,..
57461,UHLIG,29,12,..
57462,URDININEA,29,12,..
57463,YUMER,29,12,..
57464,OFFOR,29,11,6
57465,AICHA,29,11,..
57466,BAEZ DE AGUILAR,29,11,..
57467,BEN MASSOUD,29,11,..
57468,BOUHLALI,29,11,..
57469,BOUKOUR,29,11,..
57470,BOUTCHICHI,29,11,..
57471,BURRIDGE,29,11,..
57472,CASTALDI,29,11,..
57473,CROSSMAN,29,11,..
57474,D'ANTONIO,29,11,..
57475,DE BEN,29,11,..
57476,DIAZ DE NEIRA,29,11,..
57477,ECHIZARRETA,29,11,..
57478,EL ASLI,29,11,..
57479,EL ASSIOUI,29,11,..
57480,EL GHOUTI,29,11,..
57481,FACCHIN,29,11,..
57482,FIORENZA,29,11,..
57483,GHIRINGHELLI,29,11,..
57484,HOLZER,29,11,..
57485,HOMMANI,29,11,..
57486,IVANCHEVA,29,11,..
57487,KRABCHOU,29,11,..
57488,MANDIL,29,11,..
57489,MARKOTEGI,29,11,..
57490,MARRAO,29,11,..
57491,MARTINEZ CANALES,29,11,..
57492,MARTINEZ DE ALBORNOZ,29,11,..
57493,NAGI,29,11,..
57494,NALDAIZ,29,11,..
57495,ONAIWU,29,11,..
57496,OSAMWONYI,29,11,..
57497,RACEAN,29,11,..
57498,SNOWDON,29,11,..
57499,SOLLY,29,11,..
57500,STORM,29,11,..
57501,TAR,29,11,..
57502,TORCHIA,29,11,..
57503,ZRIRAK,29,11,..
57504,AGBONLAHOR,29,10,..
57505,AMROUS,29,10,..
57506,ANDREONI,29,10,..
57507,ARANEGI,29,10,..
57508,ARDOUZ,29,10,..
57509,ARTAMONOVA,29,10,..
57510,ATADELL,29,10,..
57511,BEN LAHMAR,29,10,..
57512,BENSLAMA,29,10,..
57513,BONANNI,29,10,..
57514,BOUMEDIAN,29,10,..
57515,BOUNAANAA,29,10,..
57516,BOUZELMAT,29,10,..
57517,BRUUN,29,10,..
57518,CABRINETY,29,10,..
57519,CANNIZZO,29,10,..
57520,CARRANO,29,10,..
57521,CHEKROUNI,29,10,..
57522,DENTI,29,10,..
57523,EDWIN,29,10,..
57524,EISENBERG,29,10,..
57525,EL GAROUANI,29,10,..
57526,FENNICH,29,10,..
57527,FRAIHA,29,10,..
57528,GAD,29,10,..
57529,GOMEZ DE QUERO,29,10,..
57530,HAIMER,29,10,..
57531,HRISTEV,29,10,..
57532,KALINOWSKI,29,10,..
57533,KHAIDAR,29,10,..
57534,LADRIÑAN,29,10,..
57535,LERROUX,29,10,..
57536,LITARTE,29,10,..
57537,MARZOUQ,29,10,..
57538,MCHALLA,29,10,..
57539,NIX,29,10,..
57540,OMIST,29,10,..
57541,OSABUOHIEN,29,10,..
57542,PAKHOMOVA,29,10,..
57543,PENYA,29,10,..
57544,RAMON DE FATA,29,10,..
57545,RENZ,29,10,..
57546,RIHANI,29,10,..
57547,SAN FLORENCIO,29,10,..
57548,SECCO,29,10,..
57549,TAULERIA,29,10,..
57550,AIT YOUSSEF,29,9,..
57551,AMALOU,29,9,..
57552,BAGGAR,29,9,..
57553,BARAU,29,9,..
57554,BART,29,9,..
57555,BEN MBAREK,29,9,..
57556,BISH,29,9,..
57557,BOABEN,29,9,..
57558,BOCCARDO,29,9,..
57559,BOURGUID,29,9,..
57560,CAHIGUELA,29,9,..
57561,CARCASSONA,29,9,..
57562,DE EGAÑA,29,9,..
57563,DI STASIO,29,9,..
57564,EL HARRAJ,29,9,..
57565,ENGELEN,29,9,..
57566,FERNANDEZ DE VILLAVICENCI,29,9,..
57567,GALDANES,29,9,..
57568,GONZALEZ BESADA,29,9,..
57569,HARIZANOV,29,9,..
57570,HAZZAZI,29,9,..
57571,HIHI,29,9,..
57572,HMAM,29,9,..
57573,IP,29,9,..
57574,JAMET,29,9,..
57575,JDAY,29,9,..
57576,JOULANE,29,9,..
57577,KIRKLAND,29,9,..
57578,LAMKHANET,29,9,..
57579,MIELKE,29,9,..
57580,PAGEL,29,9,..
57581,PAITOVI,29,9,..
57582,PAX,29,9,..
57583,RAGNO,29,9,..
57584,TESI,29,9,..
57585,TOTUSAUS,29,9,..
57586,UGO,29,9,..
57587,WALDRON,29,9,..
57588,WILLSON,29,9,..
57589,MOUTCHOU,29,8,5
57590,AJJAJI,29,8,..
57591,ALIRI,29,8,..
57592,BARRAHOU,29,8,..
57593,BOUZAR,29,8,..
57594,CAHISA,29,8,..
57595,CANCIO DONLEBUN,29,8,..
57596,DELL,29,8,..
57597,DI FILIPPO,29,8,..
57598,DULANI,29,8,..
57599,EL BEKRAOUI,29,8,..
57600,EL HABIBI,29,8,..
57601,EL HOUCHNI,29,8,..
57602,ESTIBALLES,29,8,..
57603,GAJDA,29,8,..
57604,GASPARRI,29,8,..
57605,GHARIBI,29,8,..
57606,GIANELLI,29,8,..
57607,GRACHEVA,29,8,..
57608,KAHLOUN,29,8,..
57609,KARKRI,29,8,..
57610,KERMAOUI,29,8,..
57611,KHABIR,29,8,..
57612,KIERPAEZ,29,8,..
57613,KLIMOV,29,8,..
57614,KOMA,29,8,..
57615,KRAJEWSKA,29,8,..
57616,MATVEEV,29,8,..
57617,MAYHEW,29,8,..
57618,MIRABILE,29,8,..
57619,PEREZ DE LA ROSA,29,8,..
57620,PRICOPI,29,8,..
57621,RATIBI,29,8,..
57622,REZNICHENKO,29,8,..
57623,SARAGOSSA,29,8,..
57624,SVIRIDOVA,29,8,..
57625,TALLIH,29,8,..
57626,TERIBIA,29,8,..
57627,VERLINDEN,29,8,..
57628,VOLCKAERT,29,8,..
57629,WEYLER,29,8,..
57630,EL MEFTAH,29,7,5
57631,AAKCHA,29,7,..
57632,AKHIAT,29,7,..
57633,ALILICH,29,7,..
57634,APICELLA,29,7,..
57635,AZDIMOUSA,29,7,..
57636,BAITAR,29,7,..
57637,BANUT,29,7,..
57638,BASSANI,29,7,..
57639,BATINAS,29,7,..
57640,BOUGHANEM,29,7,..
57641,BOUKRAB,29,7,..
57642,BRECHT,29,7,..
57643,COVASA,29,7,..
57644,DE SILONIZ,29,7,..
57645,EL HALOUANI,29,7,..
57646,EL KHAOUDI,29,7,..
57647,EL KLAHI,29,7,..
57648,EL MKHITAR,29,7,..
57649,EL MOUADDEN,29,7,..
57650,EL OUAHAL,29,7,..
57651,EREMINA,29,7,..
57652,FAHY,29,7,..
57653,GELIDA,29,7,..
57654,GHAJGHOUJ,29,7,..
57655,GHANOUN,29,7,..
57656,GOMEZ ZURITA,29,7,..
57657,GREER,29,7,..
57658,GULA,29,7,..
57659,GUOBADIA,29,7,..
57660,HARRY,29,7,..
57661,HAS,29,7,..
57662,HASSIB,29,7,..
57663,HIRD,29,7,..
57664,HMIDDOUCH,29,7,..
57665,IVO,29,7,..
57666,JAMII,29,7,..
57667,JULLIEN,29,7,..
57668,KARDOUSSAN,29,7,..
57669,KITCHEN,29,7,..
57670,KUANG,29,7,..
57671,LAANTIT,29,7,..
57672,LICHTENSTEIN,29,7,..
57673,MAAKOUL,29,7,..
57674,MAGLIO,29,7,..
57675,MANNERS,29,7,..
57676,MASCHIO,29,7,..
57677,MAXIMOVA,29,7,..
57678,MAZROUI,29,7,..
57679,MEADOWS,29,7,..
57680,MOENS,29,7,..
57681,MOUDRIK,29,7,..
57682,OGER,29,7,..
57683,PAVLOVSKA,29,7,..
57684,RIETTI,29,7,..
57685,SANDALI,29,7,..
57686,SEKOURI,29,7,..
57687,STEER,29,7,..
57688,TIETZ,29,7,..
57689,TOMO,29,7,..
57690,TROMP,29,7,..
57691,UMEH,29,7,..
57692,VAL CARRERES,29,7,..
57693,ZAMMOU,29,7,..
57694,OUCHICHA,29,6,6
57695,AMENAGHAWON,29,6,..
57696,APRAKU,29,6,..
57697,APRILE,29,6,..
57698,AZEEZ,29,6,..
57699,BARAL,29,6,..
57700,BATHIA,29,6,..
57701,BELABED,29,6,..
57702,BOUHRIGA,29,6,..
57703,CURCI,29,6,..
57704,DAHCHOURI,29,6,..
57705,DI GENNARO,29,6,..
57706,EAVES,29,6,..
57707,EDRISSI,29,6,..
57708,EL GHEZOUANI,29,6,..
57709,EL HILALY,29,6,..
57710,EL JABBAR,29,6,..
57711,EL MOUATASSIM,29,6,..
57712,ENNAJAH,29,6,..
57713,FILON,29,6,..
57714,GIBB,29,6,..
57715,HAUG,29,6,..
57716,HAYDAR,29,6,..
57717,HUSAR,29,6,..
57718,HUTH,29,6,..
57719,INGRASSIA,29,6,..
57720,ISTVAN,29,6,..
57721,JOOS,29,6,..
57722,KOSA,29,6,..
57723,LAMSALLAK,29,6,..
57724,LATTANZI,29,6,..
57725,LUPSAN,29,6,..
57726,MALABER,29,6,..
57727,MALIKI,29,6,..
57728,MASALA,29,6,..
57729,MOUAD,29,6,..
57730,MUNNA,29,6,..
57731,NANJA,29,6,..
57732,ORTIZ DE ZEVALLOS,29,6,..
57733,PANNO,29,6,..
57734,PELEGINO,29,6,..
57735,PELUS,29,6,..
57736,PERCIVAL,29,6,..
57737,PIACENZA,29,6,..
57738,PLAIASU,29,6,..
57739,POTRA,29,6,..
57740,PUNGA,29,6,..
57741,ROSIER,29,6,..
57742,RUKHSAR,29,6,..
57743,SAENZ DE ZAITIGUI,29,6,..
57744,SAI,29,6,..
57745,SEED,29,6,..
57746,SHCHERBA,29,6,..
57747,SHEHU,29,6,..
57748,SYMONDS,29,6,..
57749,YUSSIF,29,6,..
57750,ZALAR,29,6,..
57751,ZARKOV,29,6,..
57752,RIAHI EL IDRISSI,29,5,5
57753,ACHTOUT,29,5,..
57754,ALIANE,29,5,..
57755,AOUAHOUD,29,5,..
57756,BAKHADA,29,5,..
57757,BARBUT,29,5,..
57758,BARTICEL,29,5,..
57759,BENBATI,29,5,..
57760,BERENDE,29,5,..
57761,BERTANI,29,5,..
57762,BORJESSON,29,5,..
57763,BOUAICHI,29,5,..
57764,BOURKHISS,29,5,..
57765,BURGE,29,5,..
57766,CECERE,29,5,..
57767,CIANCI,29,5,..
57768,CIRNU,29,5,..
57769,COOKSON,29,5,..
57770,CREA,29,5,..
57771,DANCE,29,5,..
57772,DESSI,29,5,..
57773,EL ANAYA,29,5,..
57774,EL ARGOUBI,29,5,..
57775,EL ARNABI,29,5,..
57776,EL GHARBAOUY,29,5,..
57777,EL GHARROUBI,29,5,..
57778,EL MUSAUI,29,5,..
57779,EL YOUBY,29,5,..
57780,ESSABER,29,5,..
57781,GORDEEVA,29,5,..
57782,HEBBACHE,29,5,..
57783,HEMMI,29,5,..
57784,HORST,29,5,..
57785,IDRISS,29,5,..
57786,IVU,29,5,..
57787,JALDOUN,29,5,..
57788,JEZ,29,5,..
57789,KAAOUACH,29,5,..
57790,LANGTON,29,5,..
57791,LIVIU,29,5,..
57792,MAGYAR,29,5,..
57793,MATSUKI,29,5,..
57794,MAZZI,29,5,..
57795,MISCU,29,5,..
57796,MOUGHLIA,29,5,..
57797,NACHI,29,5,..
57798,NITSCHE,29,5,..
57799,PATRUNO,29,5,..
57800,PETTIT,29,5,..
57801,PFEFFER,29,5,..
57802,PRIEST,29,5,..
57803,PURJA,29,5,..
57804,ROSSITER,29,5,..
57805,SHAHI,29,5,..
57806,SHERLOCK,29,5,..
57807,SINE,29,5,..
57808,SOTTILE,29,5,..
57809,SPIRACHE,29,5,..
57810,STEADMAN,29,5,..
57811,TIMOC,29,5,..
57812,TYSHCHENKO,29,5,..
57813,VESKOVA,29,5,..
57814,ABDENBAOUI,29,..,..
57815,ABDUS,29,..,..
57816,ADCOCK,29,..,..
57817,AELENEI,29,..,..
57818,AGAVRILOAIE,29,..,..
57819,AGDID,29,..,..
57820,AIT HAND OUAISSA,29,..,..
57821,AJMOULA,29,..,..
57822,ALLEGRINI,29,..,..
57823,ALTERIO,29,..,..
57824,AMEYAH,29,..,..
57825,AMR,29,..,..
57826,AMRAH,29,..,..
57827,ASAVEI,29,..,..
57828,ASTAKHOVA,29,..,..
57829,AZAHHAF,29,..,..
57830,BAIJET,29,..,..
57831,BAISAN,29,..,..
57832,BALDEAN,29,..,..
57833,BALOIU,29,..,..
57834,BARBAKADZE,29,..,..
57835,BAX,29,..,..
57836,BELABADA,29,..,..
57837,BEN JELLOUN,29,..,..
57838,BEN ZAID,29,..,..
57839,BENAICH,29,..,..
57840,BENDJERIOU,29,..,..
57841,BENJABER,29,..,..
57842,BENKHALOUK,29,..,..
57843,BERESCU,29,..,..
57844,BEZNEA,29,..,..
57845,BEZZAT,29,..,..
57846,BIRSANU,29,..,..
57847,BOLAHDOUD,29,..,..
57848,BORNESCU,29,..,..
57849,BOROI,29,..,..
57850,BOUDIAR,29,..,..
57851,BOUGARCHOUH,29,..,..
57852,BOUHANI,29,..,..
57853,BOUIKIOUCH,29,..,..
57854,BOUIRI,29,..,..
57855,BOUJNANI,29,..,..
57856,BOUSBIA,29,..,..
57857,BOUZAYAN,29,..,..
57858,BOUZERAD,29,..,..
57859,BRODA,29,..,..
57860,BUCKLE,29,..,..
57861,BUNDA,29,..,..
57862,CALUIAN,29,..,..
57863,CARAMIDARU,29,..,..
57864,CARJAN,29,..,..
57865,CELIBERTI,29,..,..
57866,CERULLO,29,..,..
57867,CHADHA,29,..,..
57868,CHAFIY,29,..,..
57869,CHARIJI,29,..,..
57870,CHEBAH,29,..,..
57871,CHESHIRE,29,..,..
57872,CHINEDU,29,..,..
57873,CHIRICUTA,29,..,..
57874,CHIRVASA,29,..,..
57875,CHIURTU,29,..,..
57876,CHOUCHOUH,29,..,..
57877,CIMPUREANU,29,..,..
57878,CIOBOATA,29,..,..
57879,CIOCLU,29,..,..
57880,CIOCOI,29,..,..
57881,CLOSE,29,..,..
57882,COANDA,29,..,..
57883,CONSTANDA,29,..,..
57884,CORB,29,..,..
57885,CORCODE,29,..,..
57886,CORNELIUS,29,..,..
57887,COSMESCU,29,..,..
57888,COTEANU,29,..,..
57889,CRADDOCK,29,..,..
57890,CRISMARIU,29,..,..
57891,D'AURIA,29,..,..
57892,DAHOUCHI,29,..,..
57893,DAOUDA,29,..,..
57894,DEKHISSI,29,..,..
57895,DHAIRI,29,..,..
57896,DI VINCENZO,29,..,..
57897,DIARISSO,29,..,..
57898,DILAWAR,29,..,..
57899,DIOMBERA,29,..,..
57900,DJABI,29,..,..
57901,DJEFFAL,29,..,..
57902,DMYTRENKO,29,..,..
57903,DRAGOSTE,29,..,..
57904,DUFFIELD,29,..,..
57905,DYACHUK,29,..,..
57906,DYDY,29,..,..
57907,DZIEDZIC,29,..,..
57908,ECH CHARQAOUY,29,..,..
57909,EL AISSAOUY,29,..,..
57910,EL ALLOUTI,29,..,..
57911,EL BAZE,29,..,..
57912,EL GATRAOUI,29,..,..
57913,EL GHERBI,29,..,..
57914,EL HABZ,29,..,..
57915,EL HACHIM,29,..,..
57916,EL HAKAOUI,29,..,..
57917,EL KHAMRAOUI,29,..,..
57918,EL KOUSSI,29,..,..
57919,EL MAACHY,29,..,..
57920,EL MABROUK,29,..,..
57921,EL YAKHLIFI,29,..,..
57922,ENOGIERU,29,..,..
57923,ERCOLI,29,..,..
57924,EZ ZIANI,29,..,..
57925,FACALET,29,..,..
57926,FARHANI,29,..,..
57927,FEODOROV,29,..,..
57928,FILIPOIU,29,..,..
57929,FITCH,29,..,..
57930,FLORICICA,29,..,..
57931,FORGACS,29,..,..
57932,FRANZESE,29,..,..
57933,GALLACHER,29,..,..
57934,GARCIA RODEJA,29,..,..
57935,GAVRILOIE,29,..,..
57936,GHENA,29,..,..
57937,GHOZALI,29,..,..
57938,GIELEN,29,..,..
57939,GOGONEA,29,..,..
57940,GOICEANU,29,..,..
57941,GRAB,29,..,..
57942,GRYGORCHUK,29,..,..
57943,GUENBOUR,29,..,..
57944,HADFIELD,29,..,..
57945,HAIRA,29,..,..
57946,HAOUID,29,..,..
57947,HARNAGEA,29,..,..
57948,HASA,29,..,..
57949,HASSNI,29,..,..
57950,HEANEY,29,..,..
57951,HINDLE,29,..,..
57952,HLAYBA,29,..,..
57953,HORROCKS,29,..,..
57954,HULA,29,..,..
57955,HURGAL,29,..,..
57956,IAKOVLEV,29,..,..
57957,ILIANOV,29,..,..
57958,IUREA,29,..,..
57959,IUSEIN,29,..,..
57960,IYERE,29,..,..
57961,JURJE,29,..,..
57962,KACHAN,29,..,..
57963,KANGAMA,29,..,..
57964,KASSID,29,..,..
57965,KC,29,..,..
57966,KENGNE,29,..,..
57967,KHABBA,29,..,..
57968,KHATIR,29,..,..
57969,KHEYI,29,..,..
57970,KIBOU,29,..,..
57971,KLYMYSHYN,29,..,..
57972,KOLODIY,29,..,..
57973,LA SPINA,29,..,..
57974,LAAGUILI,29,..,..
57975,LABRAZI,29,..,..
57976,LAFRID,29,..,..
57977,LAHSAYNI,29,..,..
57978,LEVER,29,..,..
57979,LIGHT,29,..,..
57980,LOUBANI,29,..,..
57981,LOUGHMARI,29,..,..
57982,LUCCHETTI,29,..,..
57983,LUCULESCU,29,..,..
57984,LUNCASU,29,..,..
57985,LUNGEANU,29,..,..
57986,MACELARU,29,..,..
57987,MACMILLAN,29,..,..
57988,MADDOCK,29,..,..
57989,MAMMAOUI,29,..,..
57990,MANG,29,..,..
57991,MARCHIONNI,29,..,..
57992,MARYAM,29,..,..
57993,MAZOUAR,29,..,..
57994,MCGARRY,29,..,..
57995,MERLA,29,..,..
57996,MIHET,29,..,..
57997,MINOIU,29,..,..
57998,MIRZEA,29,..,..
57999,MOCANASU,29,..,..
58000,MOSCATO,29,..,..
58001,MOURAM,29,..,..
58002,MURARASU,29,..,..
58003,NAAS,29,..,..
58004,NABAOUI,29,..,..
58005,NAINIA,29,..,..
58006,NANIA,29,..,..
58007,NAPOLETANO,29,..,..
58008,NARDELLA,29,..,..
58009,NASCU,29,..,..
58010,NECHAD,29,..,..
58011,NEGRUTIU,29,..,..
58012,NIGROU,29,..,..
58013,NIKONOVA,29,..,..
58014,NOONAN,29,..,..
58015,NOUGUIZA,29,..,..
58016,O'DRISCOLL,29,..,..
58017,OFRIM,29,..,..
58018,OKEREKE,29,..,..
58019,OUJAGLI,29,..,..
58020,OULAHCEN,29,..,..
58021,OUSSALAH,29,..,..
58022,PARNELL,29,..,..
