Source: https://www.ine.es/dyngs/INEbase/es/operacion.htm?c=Estadistica_C&cid=1254736177009&menu=resultados&secc=1254736195497&idp=1254734710990
Frecuencias de apellidos,,,,
Apellidos con frecuencia mayor o igual que 20 y menor o igual que 99 en el primer apellido,,,,
Estadística del Padrón Continuo a fecha 01/01/2018,,,,
,,Apellido 1º,Apellido 2º,Ambos apellidos
Orden,Apellido,Total,Total,Total
26237,ZEROLO,96,46,..
26238,OSAGIEDE,96,44,9
26239,ZAARI,96,44,..
26240,MARX,96,41,..
26241,RICCIO,96,39,..
26242,BANI,96,37,..
26243,POUYE,96,34,..
26244,SABATINI,96,33,..
26245,BARAGI,96,31,16
26246,LASRY,96,31,..
26247,AZHARI,96,28,..
26248,EL AZMANI,96,28,..
26249,GIULIANO,96,28,..
26250,EL BOUCHTI,96,27,..
26251,DE BOER,96,25,..
26252,GORMAN,96,25,..
26253,SHARPE,96,25,..
26254,HURST,96,24,..
26255,ZEGGAF,96,24,..
26256,LAGHDAS,96,23,6
26257,BOLTON,96,23,..
26258,EL MGHARI,96,23,..
26259,KILOULI,96,23,..
26260,MANCA,96,22,..
26261,SIMONETTI,96,22,..
26262,BAGHDAD,96,21,..
26263,EL ABDOUNI,96,21,..
26264,OUAICH,96,21,..
26265,EL GHOUCH,96,20,6
26266,CASSAMA,96,17,..
26267,LEVCHENKO,96,17,..
26268,BERRAG,96,16,..
26269,SIDKI,96,16,..
26270,TICA,96,16,..
26271,FARMER,96,15,..
26272,TADEVOSYAN,96,14,..
26273,TICU,96,14,..
26274,BENYAGOUB,96,12,..
26275,CORBETT,96,12,..
26276,FLORE,96,12,..
26277,MALLALI,96,10,..
26278,MCKENZIE,96,9,..
26279,VASIU,96,9,..
26280,BUTOI,96,8,..
26281,NIAKATE,96,8,..
26282,GUSA,96,7,..
26283,PLESCAN,96,7,..
26284,GRADINARIU,96,6,..
26285,CHIPER,96,..,..
26286,NICHIFOR,96,..,..
26287,PASCALAU,96,..,..
26288,VIVA,95,160,..
26289,CASP,95,137,..
26290,PLANISI,95,135,..
26291,BASAGUREN,95,129,..
26292,DABLANCA,95,123,..
26293,TRIVEZ,95,123,..
26294,SARRABLO,95,121,..
26295,DO AMARAL,95,119,..
26296,MARECA,95,119,..
26297,MORENCOS,95,119,..
26298,TEJUELO,95,119,..
26299,HICIANO,95,115,..
26300,LAUDO,95,115,..
26301,SANTA EULALIA,95,115,..
26302,BALET,95,114,..
26303,DE SENA,95,114,..
